normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
dorm-room-203-key,Dorm 203,https://assets.tarkov.dev/5938504186f7740991483f30-grid-image.webp,https://assets.tarkov.dev/5938504186f7740991483f30-512.webp,1,1,gridImageLink.filepath/dorm-room-203-key.png,image512pxLink.filepath/dorm-room-203-key.png
pumping-station-back-door-key,Pump Back,https://assets.tarkov.dev/593858c486f774253a24cb52-grid-image.webp,https://assets.tarkov.dev/593858c486f774253a24cb52-512.webp,1,1,gridImageLink.filepath/pumping-station-back-door-key.png,image512pxLink.filepath/pumping-station-back-door-key.png
dorm-room-206-key,Dorm 206,https://assets.tarkov.dev/5938603e86f77435642354f4-grid-image.webp,https://assets.tarkov.dev/5938603e86f77435642354f4-512.webp,1,1,gridImageLink.filepath/dorm-room-206-key.png,image512pxLink.filepath/dorm-room-206-key.png
dorm-room-114-key,Dorm 114,https://assets.tarkov.dev/59387a4986f77401cc236e62-grid-image.webp,https://assets.tarkov.dev/59387a4986f77401cc236e62-512.webp,1,1,gridImageLink.filepath/dorm-room-114-key.png,image512pxLink.filepath/dorm-room-114-key.png
dorm-room-103-key,Dorm 103,https://assets.tarkov.dev/5938994586f774523a425196-grid-image.webp,https://assets.tarkov.dev/5938994586f774523a425196-512.webp,1,1,gridImageLink.filepath/dorm-room-103-key.png,image512pxLink.filepath/dorm-room-103-key.png
unknown-key,Unknown,https://assets.tarkov.dev/593962ca86f774068014d9af-grid-image.webp,https://assets.tarkov.dev/593962ca86f774068014d9af-512.webp,1,1,gridImageLink.filepath/unknown-key.png,image512pxLink.filepath/unknown-key.png
dorm-room-303-key,Dorm 303,https://assets.tarkov.dev/593aa4be86f77457f56379f8-grid-image.webp,https://assets.tarkov.dev/593aa4be86f77457f56379f8-512.webp,1,1,gridImageLink.filepath/dorm-room-303-key.png,image512pxLink.filepath/dorm-room-303-key.png
sks-leapers-utg-socom-rail-mount,SKS SOCOM,https://assets.tarkov.dev/593d1fa786f7746da62d61ac-grid-image.webp,https://assets.tarkov.dev/593d1fa786f7746da62d61ac-512.webp,2,1,gridImageLink.filepath/sks-leapers-utg-socom-rail-mount.png,image512pxLink.filepath/sks-leapers-utg-socom-rail-mount.png
akm-hexagon-762x39-sound-suppressor,Hexagon AKM,https://assets.tarkov.dev/593d489686f7745c6255d58a-grid-image.webp,https://assets.tarkov.dev/593d489686f7745c6255d58a-512.webp,2,1,gridImageLink.filepath/akm-hexagon-762x39-sound-suppressor.png,image512pxLink.filepath/akm-hexagon-762x39-sound-suppressor.png
sks-hexagon-762x39-sound-suppressor,Hexagon SKS,https://assets.tarkov.dev/593d490386f7745ee97a1555-grid-image.webp,https://assets.tarkov.dev/593d490386f7745ee97a1555-512.webp,2,1,gridImageLink.filepath/sks-hexagon-762x39-sound-suppressor.png,image512pxLink.filepath/sks-hexagon-762x39-sound-suppressor.png
ak-74-hexagon-545x39-sound-suppressor,Hexagon AK-74,https://assets.tarkov.dev/593d493f86f7745e6b2ceb22-grid-image.webp,https://assets.tarkov.dev/593d493f86f7745e6b2ceb22-512.webp,2,1,gridImageLink.filepath/ak-74-hexagon-545x39-sound-suppressor.png,image512pxLink.filepath/ak-74-hexagon-545x39-sound-suppressor.png
hk-mp5-9x19-submachine-gun-navy-3-round-burst-default,MP5 Default,https://assets.tarkov.dev/59411aa786f7747aeb37f9a5-grid-image.webp,https://assets.tarkov.dev/59411aa786f7747aeb37f9a5-512.webp,3,2,gridImageLink.filepath/hk-mp5-9x19-submachine-gun-navy-3-round-burst-default.png,image512pxLink.filepath/hk-mp5-9x19-submachine-gun-navy-3-round-burst-default.png
hk-mp5-9x19-submachine-gun-navy-3-round-burst-sd,MP5 SD,https://assets.tarkov.dev/59411abb86f77478f702b5d2-grid-image.webp,https://assets.tarkov.dev/59411abb86f77478f702b5d2-512.webp,4,2,gridImageLink.filepath/hk-mp5-9x19-submachine-gun-navy-3-round-burst-sd.png,image512pxLink.filepath/hk-mp5-9x19-submachine-gun-navy-3-round-burst-sd.png
kalashnikov-ak-74n-545x39-assault-rifle-magpul,AK-74N Magpul,https://assets.tarkov.dev/59430b9b86f77403c27945fd-grid-image.webp,https://assets.tarkov.dev/59430b9b86f77403c27945fd-512.webp,5,2,gridImageLink.filepath/kalashnikov-ak-74n-545x39-assault-rifle-magpul.png,image512pxLink.filepath/kalashnikov-ak-74n-545x39-assault-rifle-magpul.png
ar-15-pws-cqb-556x45-muzzle-brake,PWS CQB,https://assets.tarkov.dev/5943ee5a86f77413872d25ec-grid-image.webp,https://assets.tarkov.dev/5943ee5a86f77413872d25ec-512.webp,1,1,gridImageLink.filepath/ar-15-pws-cqb-556x45-muzzle-brake.png,image512pxLink.filepath/ar-15-pws-cqb-556x45-muzzle-brake.png
ak-74-pws-cqb-74-545x39-muzzle-brake,PWS CQB 74,https://assets.tarkov.dev/5943eeeb86f77412d6384f6b-grid-image.webp,https://assets.tarkov.dev/5943eeeb86f77412d6384f6b-512.webp,1,1,gridImageLink.filepath/ak-74-pws-cqb-74-545x39-muzzle-brake.png,image512pxLink.filepath/ak-74-pws-cqb-74-545x39-muzzle-brake.png
mft-bus-stock,BUS,https://assets.tarkov.dev/5947c73886f7747701588af5-grid-image.webp,https://assets.tarkov.dev/5947c73886f7747701588af5-512.webp,2,1,gridImageLink.filepath/mft-bus-stock.png,image512pxLink.filepath/mft-bus-stock.png
axion-kobra-ekp-8-02-reflex-sight-dovetail,EKP-8-02 DT,https://assets.tarkov.dev/5947db3f86f77447880cf76f-grid-image.webp,https://assets.tarkov.dev/5947db3f86f77447880cf76f-512.webp,1,1,gridImageLink.filepath/axion-kobra-ekp-8-02-reflex-sight-dovetail.png,image512pxLink.filepath/axion-kobra-ekp-8-02-reflex-sight-dovetail.png
magpul-ubr-gen2-stock-black,UBR GEN2,https://assets.tarkov.dev/5947e98b86f774778f1448bc-grid-image.webp,https://assets.tarkov.dev/5947e98b86f774778f1448bc-512.webp,2,1,gridImageLink.filepath/magpul-ubr-gen2-stock-black.png,image512pxLink.filepath/magpul-ubr-gen2-stock-black.png
magpul-ubr-gen2-stock-fde,UBR GEN2,https://assets.tarkov.dev/5947eab886f77475961d96c5-grid-image.webp,https://assets.tarkov.dev/5947eab886f77475961d96c5-512.webp,2,1,gridImageLink.filepath/magpul-ubr-gen2-stock-fde.png,image512pxLink.filepath/magpul-ubr-gen2-stock-fde.png
ak-tapco-saw-style-pistol-grip-black,SAW,https://assets.tarkov.dev/5947f92f86f77427344a76b1-grid-image.webp,https://assets.tarkov.dev/5947f92f86f77427344a76b1-512.webp,1,1,gridImageLink.filepath/ak-tapco-saw-style-pistol-grip-black.png,image512pxLink.filepath/ak-tapco-saw-style-pistol-grip-black.png
ak-tapco-saw-style-pistol-grip-fde,SAW,https://assets.tarkov.dev/5947fa2486f77425b47c1a9b-grid-image.webp,https://assets.tarkov.dev/5947fa2486f77425b47c1a9b-512.webp,1,1,gridImageLink.filepath/ak-tapco-saw-style-pistol-grip-fde.png,image512pxLink.filepath/ak-tapco-saw-style-pistol-grip-fde.png
ar-15-war-sport-lvoa-s-handguard-black,LVOA-S,https://assets.tarkov.dev/595cf16b86f77427440c32e2-grid-image.webp,https://assets.tarkov.dev/595cf16b86f77427440c32e2-512.webp,2,1,gridImageLink.filepath/ar-15-war-sport-lvoa-s-handguard-black.png,image512pxLink.filepath/ar-15-war-sport-lvoa-s-handguard-black.png
ar-15-war-sport-lvoa-c-handguard-black,LVOA-C,https://assets.tarkov.dev/595cfa8b86f77427437e845b-grid-image.webp,https://assets.tarkov.dev/595cfa8b86f77427437e845b-512.webp,3,1,gridImageLink.filepath/ar-15-war-sport-lvoa-c-handguard-black.png,image512pxLink.filepath/ar-15-war-sport-lvoa-c-handguard-black.png
ms2000-marker,MS2000,https://assets.tarkov.dev/5991b51486f77447b112d44f-grid-image.webp,https://assets.tarkov.dev/5991b51486f77447b112d44f-512.webp,1,1,gridImageLink.filepath/ms2000-marker.png,image512pxLink.filepath/ms2000-marker.png
pp-19-01-vityaz-9x19-submachine-gun,PP-19-01,https://assets.tarkov.dev/59984ab886f7743e98271174-grid-image.webp,https://assets.tarkov.dev/59984ab886f7743e98271174-512.webp,2,1,gridImageLink.filepath/pp-19-01-vityaz-9x19-submachine-gun.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-submachine-gun.png
pp-19-01-vityaz-pistol-grip,PP-19-01,https://assets.tarkov.dev/5998517986f7746017232f7e-grid-image.webp,https://assets.tarkov.dev/5998517986f7746017232f7e-512.webp,1,1,gridImageLink.filepath/pp-19-01-vityaz-pistol-grip.png,image512pxLink.filepath/pp-19-01-vityaz-pistol-grip.png
pp-19-01-vityaz-metal-skeleton-stock,PP-19-01,https://assets.tarkov.dev/599851db86f77467372f0a18-grid-image.webp,https://assets.tarkov.dev/599851db86f77467372f0a18-512.webp,2,1,gridImageLink.filepath/pp-19-01-vityaz-metal-skeleton-stock.png,image512pxLink.filepath/pp-19-01-vityaz-metal-skeleton-stock.png
saiga-9-9x19-sb7-10-round-magazine,Sb.7,https://assets.tarkov.dev/5998529a86f774647f44f421-grid-image.webp,https://assets.tarkov.dev/5998529a86f774647f44f421-512.webp,1,2,gridImageLink.filepath/saiga-9-9x19-sb7-10-round-magazine.png,image512pxLink.filepath/saiga-9-9x19-sb7-10-round-magazine.png
pp-19-01-vityaz-9x19-muzzle-brake-compensator,PP-19-01,https://assets.tarkov.dev/5998597786f77414ea6da093-grid-image.webp,https://assets.tarkov.dev/5998597786f77414ea6da093-512.webp,1,1,gridImageLink.filepath/pp-19-01-vityaz-9x19-muzzle-brake-compensator.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-muzzle-brake-compensator.png
saiga-9-9x19-muzzle-brake-compensator,Saiga-9,https://assets.tarkov.dev/5998598e86f7740b3f498a86-grid-image.webp,https://assets.tarkov.dev/5998598e86f7740b3f498a86-512.webp,1,1,gridImageLink.filepath/saiga-9-9x19-muzzle-brake-compensator.png,image512pxLink.filepath/saiga-9-9x19-muzzle-brake-compensator.png
pp-19-01-vityaz-sn-dust-cover,Vityaz-SN,https://assets.tarkov.dev/59985a6c86f77414ec448d17-grid-image.webp,https://assets.tarkov.dev/59985a6c86f77414ec448d17-512.webp,2,1,gridImageLink.filepath/pp-19-01-vityaz-sn-dust-cover.png,image512pxLink.filepath/pp-19-01-vityaz-sn-dust-cover.png
pp-19-01-vityaz-dust-cover,Vityaz,https://assets.tarkov.dev/59985a8086f77414ec448d1a-grid-image.webp,https://assets.tarkov.dev/59985a8086f77414ec448d1a-512.webp,2,1,gridImageLink.filepath/pp-19-01-vityaz-dust-cover.png,image512pxLink.filepath/pp-19-01-vityaz-dust-cover.png
pp-19-01-vityaz-9x19-30-round-magazine,PP-19-01,https://assets.tarkov.dev/599860ac86f77436b225ed1a-grid-image.webp,https://assets.tarkov.dev/599860ac86f77436b225ed1a-512.webp,1,2,gridImageLink.filepath/pp-19-01-vityaz-9x19-30-round-magazine.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-30-round-magazine.png
pp-19-01-vityaz-rear-sight,PP-19-01,https://assets.tarkov.dev/599860e986f7743bb57573a6-grid-image.webp,https://assets.tarkov.dev/599860e986f7743bb57573a6-512.webp,1,1,gridImageLink.filepath/pp-19-01-vityaz-rear-sight.png,image512pxLink.filepath/pp-19-01-vityaz-rear-sight.png
pp-19-01-vityaz-9x19-submachine-gun-default,PP-19-01 Default,https://assets.tarkov.dev/59b81f7386f77421ac688a0a-grid-image.webp,https://assets.tarkov.dev/59b81f7386f77421ac688a0a-512.webp,3,2,gridImageLink.filepath/pp-19-01-vityaz-9x19-submachine-gun-default.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-submachine-gun-default.png
pp-19-01-vityaz-9x19-sound-suppressor,Vityaz,https://assets.tarkov.dev/59bfc5c886f7743bf6794e62-grid-image.webp,https://assets.tarkov.dev/59bfc5c886f7743bf6794e62-512.webp,2,1,gridImageLink.filepath/pp-19-01-vityaz-9x19-sound-suppressor.png,image512pxLink.filepath/pp-19-01-vityaz-9x19-sound-suppressor.png
ar-15-vltor-mur-1s-556x45-upper-receiver,MUR-1S,https://assets.tarkov.dev/59bfe68886f7746004266202-grid-image.webp,https://assets.tarkov.dev/59bfe68886f7746004266202-512.webp,2,1,gridImageLink.filepath/ar-15-vltor-mur-1s-556x45-upper-receiver.png,image512pxLink.filepath/ar-15-vltor-mur-1s-556x45-upper-receiver.png
silencerco-hybrid-46-multi-caliber-sound-suppressor,Hybrid 46,https://assets.tarkov.dev/59bffbb386f77435b379b9c2-grid-image.webp,https://assets.tarkov.dev/59bffbb386f77435b379b9c2-512.webp,2,1,gridImageLink.filepath/silencerco-hybrid-46-multi-caliber-sound-suppressor.png,image512pxLink.filepath/silencerco-hybrid-46-multi-caliber-sound-suppressor.png
silencerco-hybrid-46-direct-thread-mount-adapter,DT Hybrid,https://assets.tarkov.dev/59bffc1f86f77435b128b872-grid-image.webp,https://assets.tarkov.dev/59bffc1f86f77435b128b872-512.webp,1,1,gridImageLink.filepath/silencerco-hybrid-46-direct-thread-mount-adapter.png,image512pxLink.filepath/silencerco-hybrid-46-direct-thread-mount-adapter.png
hexagon-12k-12ga-sound-suppressor,Hexagon 12K,https://assets.tarkov.dev/59c0ec5b86f77435b128bfca-grid-image.webp,https://assets.tarkov.dev/59c0ec5b86f77435b128bfca-512.webp,2,1,gridImageLink.filepath/hexagon-12k-12ga-sound-suppressor.png,image512pxLink.filepath/hexagon-12k-12ga-sound-suppressor.png
556x45-magpul-pmag-d-60-stanag-60-round-magazine,PMAG D60,https://assets.tarkov.dev/59c1383d86f774290a37e0ca-grid-image.webp,https://assets.tarkov.dev/59c1383d86f774290a37e0ca-512.webp,1,2,gridImageLink.filepath/556x45-magpul-pmag-d-60-stanag-60-round-magazine.png,image512pxLink.filepath/556x45-magpul-pmag-d-60-stanag-60-round-magazine.png
hk-mp5sd-bt-tri-rail-ring-mount,SD TRR,https://assets.tarkov.dev/59c63b4486f7747afb151c1c-grid-image.webp,https://assets.tarkov.dev/59c63b4486f7747afb151c1c-512.webp,1,1,gridImageLink.filepath/hk-mp5sd-bt-tri-rail-ring-mount.png,image512pxLink.filepath/hk-mp5sd-bt-tri-rail-ring-mount.png
ak-74-gas-tube-6p20-sb1-2,6P20 Sb.1-2,https://assets.tarkov.dev/59c6633186f7740cf0493bb9-grid-image.webp,https://assets.tarkov.dev/59c6633186f7740cf0493bb9-512.webp,1,1,gridImageLink.filepath/ak-74-gas-tube-6p20-sb1-2.png,image512pxLink.filepath/ak-74-gas-tube-6p20-sb1-2.png
pp-19-01-vityaz-gas-tube,19-01 gas,https://assets.tarkov.dev/59ccd11386f77428f24a488f-grid-image.webp,https://assets.tarkov.dev/59ccd11386f77428f24a488f-512.webp,1,1,gridImageLink.filepath/pp-19-01-vityaz-gas-tube.png,image512pxLink.filepath/pp-19-01-vityaz-gas-tube.png
ak-ultimak-m1-b-gas-tube-handguard,M1-B,https://assets.tarkov.dev/59ccfdba86f7747f2109a587-grid-image.webp,https://assets.tarkov.dev/59ccfdba86f7747f2109a587-512.webp,1,1,gridImageLink.filepath/ak-ultimak-m1-b-gas-tube-handguard.png,image512pxLink.filepath/ak-ultimak-m1-b-gas-tube-handguard.png
aks-74u-gas-tube-6p26-sb1-2,6P26 Sb.1-2,https://assets.tarkov.dev/59d36a0086f7747e673f3946-grid-image.webp,https://assets.tarkov.dev/59d36a0086f7747e673f3946-512.webp,1,1,gridImageLink.filepath/aks-74u-gas-tube-6p26-sb1-2.png,image512pxLink.filepath/aks-74u-gas-tube-6p26-sb1-2.png
kalashnikov-akm-762x39-assault-rifle,AKM,https://assets.tarkov.dev/59d6088586f774275f37482f-grid-image.webp,https://assets.tarkov.dev/59d6088586f774275f37482f-512.webp,4,1,gridImageLink.filepath/kalashnikov-akm-762x39-assault-rifle.png,image512pxLink.filepath/kalashnikov-akm-762x39-assault-rifle.png
ak-762x39-30-round-magazine-issued-55-or-later,AK55,https://assets.tarkov.dev/59d625f086f774661516605d-grid-image.webp,https://assets.tarkov.dev/59d625f086f774661516605d-512.webp,1,2,gridImageLink.filepath/ak-762x39-30-round-magazine-issued-55-or-later.png,image512pxLink.filepath/ak-762x39-30-round-magazine-issued-55-or-later.png
ak-762x39-magpul-pmag-30-gen-m3-30-round-magazine,GEN M3,https://assets.tarkov.dev/59d6272486f77466146386ff-grid-image.webp,https://assets.tarkov.dev/59d6272486f77466146386ff-512.webp,1,2,gridImageLink.filepath/ak-762x39-magpul-pmag-30-gen-m3-30-round-magazine.png,image512pxLink.filepath/ak-762x39-magpul-pmag-30-gen-m3-30-round-magazine.png
akm-gas-tube-6p1-sb1-2,6P1 Sb.1-2,https://assets.tarkov.dev/59d64ec286f774171d1e0a42-grid-image.webp,https://assets.tarkov.dev/59d64ec286f774171d1e0a42-512.webp,1,1,gridImageLink.filepath/akm-gas-tube-6p1-sb1-2.png,image512pxLink.filepath/akm-gas-tube-6p1-sb1-2.png
akm-wooden-handguard-6p1-sb6-1,6P1 Sb.6-1,https://assets.tarkov.dev/59d64f2f86f77417193ef8b3-grid-image.webp,https://assets.tarkov.dev/59d64f2f86f77417193ef8b3-512.webp,1,1,gridImageLink.filepath/akm-wooden-handguard-6p1-sb6-1.png,image512pxLink.filepath/akm-wooden-handguard-6p1-sb6-1.png
akm-762x39-muzzle-brake-compensator-6p1-0-14,6P1 0-14,https://assets.tarkov.dev/59d64fc686f774171b243fe2-grid-image.webp,https://assets.tarkov.dev/59d64fc686f774171b243fe2-512.webp,1,1,gridImageLink.filepath/akm-762x39-muzzle-brake-compensator-6p1-0-14.png,image512pxLink.filepath/akm-762x39-muzzle-brake-compensator-6p1-0-14.png
akm-dust-cover-6p1-0-1,6P1 0-1,https://assets.tarkov.dev/59d6507c86f7741b846413a2-grid-image.webp,https://assets.tarkov.dev/59d6507c86f7741b846413a2-512.webp,2,1,gridImageLink.filepath/akm-dust-cover-6p1-0-1.png,image512pxLink.filepath/akm-dust-cover-6p1-0-1.png
akm-rear-sight-6p1-sb2-1,6P1 Sb.2-1,https://assets.tarkov.dev/59d650cf86f7741b846413a4-grid-image.webp,https://assets.tarkov.dev/59d650cf86f7741b846413a4-512.webp,1,1,gridImageLink.filepath/akm-rear-sight-6p1-sb2-1.png,image512pxLink.filepath/akm-rear-sight-6p1-sb2-1.png
akm-wooden-stock-6p1-sb5,6P1 Sb.5,https://assets.tarkov.dev/59d6514b86f774171a068a08-grid-image.webp,https://assets.tarkov.dev/59d6514b86f774171a068a08-512.webp,2,1,gridImageLink.filepath/akm-wooden-stock-6p1-sb5.png,image512pxLink.filepath/akm-wooden-stock-6p1-sb5.png
armytek-predator-pro-v3-xhp35-hi-flashlight,XHP35,https://assets.tarkov.dev/59d790f486f77403cb06aec6-grid-image.webp,https://assets.tarkov.dev/59d790f486f77403cb06aec6-512.webp,1,1,gridImageLink.filepath/armytek-predator-pro-v3-xhp35-hi-flashlight.png,image512pxLink.filepath/armytek-predator-pro-v3-xhp35-hi-flashlight.png
ar-15-naroh-arms-gral-s-pistol-grip,GRAL-S,https://assets.tarkov.dev/59db3a1d86f77429e05b4e92-grid-image.webp,https://assets.tarkov.dev/59db3a1d86f77429e05b4e92-512.webp,1,1,gridImageLink.filepath/ar-15-naroh-arms-gral-s-pistol-grip.png,image512pxLink.filepath/ar-15-naroh-arms-gral-s-pistol-grip.png
ar-15-stark-ar-rifle-grip-black,Stark AR,https://assets.tarkov.dev/59db3acc86f7742a2c4ab912-grid-image.webp,https://assets.tarkov.dev/59db3acc86f7742a2c4ab912-512.webp,1,1,gridImageLink.filepath/ar-15-stark-ar-rifle-grip-black.png,image512pxLink.filepath/ar-15-stark-ar-rifle-grip-black.png
ar-15-stark-ar-rifle-grip-fde,Stark AR,https://assets.tarkov.dev/59db3b0886f77429d72fb895-grid-image.webp,https://assets.tarkov.dev/59db3b0886f77429d72fb895-512.webp,1,1,gridImageLink.filepath/ar-15-stark-ar-rifle-grip-fde.png,image512pxLink.filepath/ar-15-stark-ar-rifle-grip-fde.png
secure-container-epsilon,Epsilon,https://assets.tarkov.dev/59db794186f77448bc595262-grid-image.webp,https://assets.tarkov.dev/59db794186f77448bc595262-512.webp,4,2,gridImageLink.filepath/secure-container-epsilon.png,image512pxLink.filepath/secure-container-epsilon.png
trijicon-acog-ta11d-35x35-scope,TA11D,https://assets.tarkov.dev/59db7e1086f77448be30ddf3-grid-image.webp,https://assets.tarkov.dev/59db7e1086f77448be30ddf3-512.webp,2,1,gridImageLink.filepath/trijicon-acog-ta11d-35x35-scope.png,image512pxLink.filepath/trijicon-acog-ta11d-35x35-scope.png
trijicon-ta51-sight-mount,TA51,https://assets.tarkov.dev/59db7eed86f77461f8380365-grid-image.webp,https://assets.tarkov.dev/59db7eed86f77461f8380365-512.webp,1,1,gridImageLink.filepath/trijicon-ta51-sight-mount.png,image512pxLink.filepath/trijicon-ta51-sight-mount.png
simonov-op-sks-762x39-carbine-hunting-rifle-version-default,OP-SKS Default,https://assets.tarkov.dev/59dcdbb386f77417b03f350d-grid-image.webp,https://assets.tarkov.dev/59dcdbb386f77417b03f350d-512.webp,5,1,gridImageLink.filepath/simonov-op-sks-762x39-carbine-hunting-rifle-version-default.png,image512pxLink.filepath/simonov-op-sks-762x39-carbine-hunting-rifle-version-default.png
vltor-casv-keymod-2-inch-rail,"CASV 2""",https://assets.tarkov.dev/59e0bdb186f774156f04ce82-grid-image.webp,https://assets.tarkov.dev/59e0bdb186f774156f04ce82-512.webp,1,1,gridImageLink.filepath/vltor-casv-keymod-2-inch-rail.png,image512pxLink.filepath/vltor-casv-keymod-2-inch-rail.png
vltor-casv-keymod-4-inch-rail,"CASV 4""",https://assets.tarkov.dev/59e0be5d86f7742d48765bd2-grid-image.webp,https://assets.tarkov.dev/59e0be5d86f7742d48765bd2-512.webp,1,1,gridImageLink.filepath/vltor-casv-keymod-4-inch-rail.png,image512pxLink.filepath/vltor-casv-keymod-4-inch-rail.png
vltor-casv-keymod-6-inch-rail,"CASV 6""",https://assets.tarkov.dev/59e0bed186f774156f04ce84-grid-image.webp,https://assets.tarkov.dev/59e0bed186f774156f04ce84-512.webp,1,1,gridImageLink.filepath/vltor-casv-keymod-6-inch-rail.png,image512pxLink.filepath/vltor-casv-keymod-6-inch-rail.png
762x39mm-bp-gzh,BP,https://assets.tarkov.dev/59e0d99486f7744a32234762-grid-image.webp,https://assets.tarkov.dev/59e0d99486f7744a32234762-512.webp,1,1,gridImageLink.filepath/762x39mm-bp-gzh.png,image512pxLink.filepath/762x39mm-bp-gzh.png
ox-bleach,Bleach,https://assets.tarkov.dev/59e3556c86f7741776641ac2-grid-image.webp,https://assets.tarkov.dev/59e3556c86f7741776641ac2-512.webp,1,2,gridImageLink.filepath/ox-bleach.png,image512pxLink.filepath/ox-bleach.png
pack-of-sugar,Sugar,https://assets.tarkov.dev/59e3577886f774176a362503-grid-image.webp,https://assets.tarkov.dev/59e3577886f774176a362503-512.webp,1,1,gridImageLink.filepath/pack-of-sugar.png,image512pxLink.filepath/pack-of-sugar.png
clin-window-cleaner,Clin,https://assets.tarkov.dev/59e358a886f7741776641ac3-grid-image.webp,https://assets.tarkov.dev/59e358a886f7741776641ac3-512.webp,1,2,gridImageLink.filepath/clin-window-cleaner.png,image512pxLink.filepath/clin-window-cleaner.png
paid-antiroach-spray,PAID,https://assets.tarkov.dev/59e3596386f774176c10a2a2-grid-image.webp,https://assets.tarkov.dev/59e3596386f774176c10a2a2-512.webp,1,2,gridImageLink.filepath/paid-antiroach-spray.png,image512pxLink.filepath/paid-antiroach-spray.png
pack-of-sodium-bicarbonate,Sodium,https://assets.tarkov.dev/59e35abd86f7741778269d82-grid-image.webp,https://assets.tarkov.dev/59e35abd86f7741778269d82-512.webp,1,1,gridImageLink.filepath/pack-of-sodium-bicarbonate.png,image512pxLink.filepath/pack-of-sodium-bicarbonate.png
corrugated-hose,Hose,https://assets.tarkov.dev/59e35cbb86f7741778269d83-grid-image.webp,https://assets.tarkov.dev/59e35cbb86f7741778269d83-512.webp,2,1,gridImageLink.filepath/corrugated-hose.png,image512pxLink.filepath/corrugated-hose.png
electric-drill,Drill,https://assets.tarkov.dev/59e35de086f7741778269d84-grid-image.webp,https://assets.tarkov.dev/59e35de086f7741778269d84-512.webp,2,2,gridImageLink.filepath/electric-drill.png,image512pxLink.filepath/electric-drill.png
pack-of-screws,Screws,https://assets.tarkov.dev/59e35ef086f7741777737012-grid-image.webp,https://assets.tarkov.dev/59e35ef086f7741777737012-512.webp,1,1,gridImageLink.filepath/pack-of-screws.png,image512pxLink.filepath/pack-of-screws.png
bottle-of-saline-solution,NaCl,https://assets.tarkov.dev/59e3606886f77417674759a5-grid-image.webp,https://assets.tarkov.dev/59e3606886f77417674759a5-512.webp,1,1,gridImageLink.filepath/bottle-of-saline-solution.png,image512pxLink.filepath/bottle-of-saline-solution.png
bottle-of-hydrogen-peroxide,H2O2,https://assets.tarkov.dev/59e361e886f774176c10a2a5-grid-image.webp,https://assets.tarkov.dev/59e361e886f774176c10a2a5-512.webp,1,1,gridImageLink.filepath/bottle-of-hydrogen-peroxide.png,image512pxLink.filepath/bottle-of-hydrogen-peroxide.png
bronze-lion,Lion,https://assets.tarkov.dev/59e3639286f7741777737013-grid-image.webp,https://assets.tarkov.dev/59e3639286f7741777737013-512.webp,3,2,gridImageLink.filepath/bronze-lion.png,image512pxLink.filepath/bronze-lion.png
wooden-clock,Clock,https://assets.tarkov.dev/59e3647686f774176a362507-grid-image.webp,https://assets.tarkov.dev/59e3647686f774176a362507-512.webp,2,2,gridImageLink.filepath/wooden-clock.png,image512pxLink.filepath/wooden-clock.png
cat-figurine,Cat,https://assets.tarkov.dev/59e3658a86f7741776641ac4-grid-image.webp,https://assets.tarkov.dev/59e3658a86f7741776641ac4-512.webp,1,3,gridImageLink.filepath/cat-figurine.png,image512pxLink.filepath/cat-figurine.png
piece-of-plexiglass,Plexiglass,https://assets.tarkov.dev/59e366c186f7741778269d85-grid-image.webp,https://assets.tarkov.dev/59e366c186f7741778269d85-512.webp,1,1,gridImageLink.filepath/piece-of-plexiglass.png,image512pxLink.filepath/piece-of-plexiglass.png
power-cord,Cord,https://assets.tarkov.dev/59e36c6f86f774176c10a2a7-grid-image.webp,https://assets.tarkov.dev/59e36c6f86f774176c10a2a7-512.webp,2,1,gridImageLink.filepath/power-cord.png,image512pxLink.filepath/power-cord.png
762x39mm-t-45m1-gzh,T-45M1,https://assets.tarkov.dev/59e4cf5286f7741778269d8a-grid-image.webp,https://assets.tarkov.dev/59e4cf5286f7741778269d8a-512.webp,1,1,gridImageLink.filepath/762x39mm-t-45m1-gzh.png,image512pxLink.filepath/762x39mm-t-45m1-gzh.png
762x39mm-us-gzh,US,https://assets.tarkov.dev/59e4d24686f7741776641ac7-grid-image.webp,https://assets.tarkov.dev/59e4d24686f7741776641ac7-512.webp,1,1,gridImageLink.filepath/762x39mm-us-gzh.png,image512pxLink.filepath/762x39mm-us-gzh.png
762x39mm-hp,HP,https://assets.tarkov.dev/59e4d3d286f774176a36250a-grid-image.webp,https://assets.tarkov.dev/59e4d3d286f774176a36250a-512.webp,1,1,gridImageLink.filepath/762x39mm-hp.png,image512pxLink.filepath/762x39mm-hp.png
ak-762x39-ribbed-metal-10-round-magazine,AK ribbed,https://assets.tarkov.dev/59e5d83b86f7745aed03d262-grid-image.webp,https://assets.tarkov.dev/59e5d83b86f7745aed03d262-512.webp,1,1,gridImageLink.filepath/ak-762x39-ribbed-metal-10-round-magazine.png,image512pxLink.filepath/ak-762x39-ribbed-metal-10-round-magazine.png
